costid,costname
1,TROLLING
2,KGW
3,DHUFISH
4,FLATHEAD
5,GARDIES
6,HERRING
7,MULLOWAY
8,SWHITING
9,SALMON
10,SAMSON
11,SANDPIKE
12,SILBREAM
13,SKIPPY
14,SPAMACK
15,SQUID
16,TAILOR
17,YELLKING
18,GAMEFISH
19,SHIPWRECK
20,SURFING
21,MOORINGS
22,DIVESITES
